,Name,Cost,Protein (g),Calories,Fat (g),Servings,Preparation Time (m),Health Score,Gluten Free,Vegetarian,Dairy Free,name lower,Food Type,Meat Type
365,Thai Shrimp,0.2092879256965944,0.10975609756097561,0.10926438904278239,0.024464831804281346,0.01694915254237288,0.061068702290076333,0.23,True,False,True,thai shrimp,Seafood,Meat
366,Farro With Mushrooms and Asparagus,0.24148606811145507,0.04878048780487805,0.10834102800861804,0.027522935779816515,0.01694915254237288,0.10687022900763359,0.81,False,True,True,farro with mushrooms and asparagus,Veggies/Beans,Vegetarian
367,Cocoa Protein Pancakes,0.0959752321981424,0.10569105691056911,0.12219144352108341,0.04281345565749235,0.0,0.015267175572519083,0.14,True,True,False,cocoa protein pancakes,Dessert,Vegetarian
368,Mexican Casserole,0.18575851393188852,0.13414634146341464,0.14804555247768544,0.0581039755351682,0.03389830508474576,0.0916030534351145,0.22,True,False,False,mexican casserole,Comfort,Vegetarian
369,Spinach and Gorgonzola Stuffed Flank Steak,0.25820433436532503,0.1910569105691057,0.1569713758079409,0.0856269113149847,0.01694915254237288,0.061068702290076333,0.82,False,False,False,spinach and gorgonzola stuffed flank steak,Dessert,Vegetarian
370,Carrot Quinoa Muffins,0.04210526315789473,0.024390243902439025,0.08741151123422591,0.0581039755351682,0.0847457627118644,0.061068702290076333,0.05,False,True,False,carrot quinoa muffins,Grain/Pasta/Starch,Vegetarian
371,Roasted Cabbage Wedge Salad with Yogurt Gorgonzola Dressing,0.07801857585139318,0.04878048780487805,0.05355493998153278,0.03363914373088685,0.01694915254237288,0.061068702290076333,0.1,True,False,False,roasted cabbage wedge salad with yogurt gorgonzola dressing,Veggies/Beans,Vegetarian
372,Mango Avocado Ice Cream,0.04024767801857584,0.008130081300813009,0.03785780240073869,0.024464831804281346,0.05084745762711865,0.061068702290076333,0.1,True,True,False,mango avocado ice cream,Dessert,Vegetarian
373,White Chocolate Christmas Holiday Pretzels and Santa’s Snack Mix,0.0934984520123839,0.04878048780487805,0.2012927054478301,0.0856269113149847,0.059322033898305086,0.061068702290076333,0.04,False,False,False,white chocolate christmas holiday pretzels and santa’s snack mix,Dessert,Vegetarian
374,Red Kidney Bean Jambalaya,0.11269349845201238,0.08536585365853659,0.1615881809787627,0.024464831804281346,0.03389830508474576,0.061068702290076333,1.0,True,True,True,red kidney bean jambalaya,Veggies/Beans,Vegetarian
375,Smashed Fried Lemon Potatoes,0.06625386996904024,0.016260162601626018,0.057248384118190214,0.021406727828746176,0.01694915254237288,0.061068702290076333,0.24,True,True,True,smashed fried lemon potatoes,Grain/Pasta/Starch,Vegetarian
376,Beef Cottage Pie,0.06749226006191948,0.06504065040650407,0.05170821791320406,0.01834862385321101,0.05084745762711865,0.061068702290076333,0.09,True,False,False,beef cottage pie,Dessert,Vegetarian
377,All Day Simple Slow-Cooker FALL OFF the BONE Ribs,0.08854489164086686,0.032520325203252036,0.18005540166204986,0.03363914373088685,0.01694915254237288,0.061068702290076333,0.03,True,False,True,all day simple slow-cooker fall off the bone ribs,Pork,Meat
378,Whole Wheat Chocolate Chip Cookies,0.01609907120743034,0.012195121951219513,0.062172976300400126,0.03363914373088685,0.1864406779661017,0.061068702290076333,0.01,False,False,False,whole wheat chocolate chip cookies,Dessert,Vegetarian
379,Breakfast Sticky Buns,0.044582043343653247,0.0040650406504065045,0.029239766081871343,0.01834862385321101,0.05084745762711865,0.061068702290076333,0.0,False,True,False,breakfast sticky buns,Grain/Pasta/Starch,Vegetarian
380,Best Baked Macaroni and Cheese,0.10650154798761609,0.10569105691056911,0.17359187442289936,0.09785932721712538,0.0847457627118644,0.061068702290076333,0.09,False,False,False,best baked macaroni and cheese,Comfort,Vegetarian
381,Almond Butter and Chocolate Squares,0.0544891640866873,0.02032520325203252,0.10649430594028932,0.07339449541284404,0.11864406779661017,0.061068702290076333,0.02,False,False,False,almond butter and chocolate squares,Dessert,Vegetarian
382,Coffee-braised Short Ribs,0.34551083591331266,0.1991869918699187,0.42382271468144045,0.3853211009174312,0.025423728813559324,0.061068702290076333,0.59,True,False,True,coffee-braised short ribs,Pork,Meat
383,Upside-Down Blueberry Puffs Brunch,0.04891640866873064,0.016260162601626018,0.08094798399507541,0.03058103975535168,0.03389830508474576,0.06870229007633588,0.02,False,True,False,upside-down blueberry puffs brunch,Breakfast,Vegetarian
384,Carrot Cake Muffin Cookies,0.0030959752321981417,0.0040650406504065045,0.010464758387196061,0.0061162079510703364,0.5254237288135594,0.061068702290076333,0.0,False,True,False,carrot cake muffin cookies,Dessert,Vegetarian
385,Perfect fish cakes,0.1046439628482972,0.07723577235772358,0.11603570329332102,0.0764525993883792,0.03389830508474576,0.061068702290076333,0.13,False,False,False,perfect fish cakes,Dessert,Vegetarian
386,Fennel and Orange Salad With Toasted Hazelnuts and Cranberries,0.037770897832817334,0.008130081300813009,0.04739919975377039,0.03669724770642202,0.01694915254237288,0.061068702290076333,0.14,True,True,True,fennel and orange salad with toasted hazelnuts and cranberries,Salad/Fruit,Vegetarian
387,Citrusy Pecan Garbanzo Couscous: A Salad For Cold Weather,0.1678018575851393,0.06097560975609756,0.1695906432748538,0.05198776758409786,0.0,0.061068702290076333,0.73,False,True,True,citrusy pecan garbanzo couscous: a salad for cold weather,Grain/Pasta/Starch,Vegetarian
388,Steak with lemon and capers,0.39752321981424144,0.1910569105691057,0.28870421668205604,0.1651376146788991,0.0,0.061068702290076333,0.21,False,False,False,steak with lemon and capers,Beef,Meat
389,Sweet Mustard BBQ Pork Chops,0.13065015479876158,0.15447154471544716,0.1329639889196676,0.04892966360856269,0.01694915254237288,0.061068702290076333,0.15,True,False,True,sweet mustard bbq pork chops,Pork,Meat
390,Popcorn Chicken,0.0959752321981424,0.17479674796747968,0.24930747922437674,0.04281345565749235,0.0,0.061068702290076333,0.41,False,False,True,popcorn chicken,Poultry,Meat
391,"Impossible"" Coconut Pie",0.042724458204334355,0.012195121951219513,0.06955986457371499,0.04892966360856269,0.06779661016949153,0.061068702290076333,0.01,False,True,False,"impossible"" coconut pie",Dessert,Vegetarian
392,Avocado-Mango Salad With Grilled Shrimp,0.3913312693498452,0.1991869918699187,0.22129886118805786,0.14067278287461774,0.01694915254237288,0.061068702290076333,0.31,True,False,True,avocado-mango salad with grilled shrimp,Seafood,Meat
393,Avocado Nests,0.10650154798761609,0.04065040650406504,0.11203447214527547,0.08256880733944955,0.01694915254237288,0.061068702290076333,0.09,True,False,True,avocado nests,Veggies/Beans,Vegetarian
394,Maple-Glazed Apple Cookies,0.010526315789473682,0.008130081300813009,0.05170821791320406,0.01834862385321101,0.13559322033898305,0.061068702290076333,0.0,False,True,False,maple-glazed apple cookies,Dessert,Vegetarian
395,Slow Cooker Lamb Curry,0.21733746130030956,0.27235772357723576,0.17082179132040629,0.07339449541284404,0.05084745762711865,0.061068702290076333,0.48,True,False,False,slow cooker lamb curry,Beef,Meat
396,Almond Plum Cake with Creme Fraiche,0.16904024767801856,0.052845528455284556,0.17020621729763005,0.06422018348623854,0.03389830508474576,0.061068702290076333,0.05,False,False,False,almond plum cake with creme fraiche,Dessert,Vegetarian
397,Shrimp and Avocado Salad,0.31578947368421045,0.14634146341463414,0.1505078485687904,0.07033639143730887,0.01694915254237288,0.061068702290076333,0.53,True,False,True,shrimp and avocado salad,Seafood,Meat
398,Easy Chicken Tikka Masala,0.1331269349845201,0.15447154471544716,0.11018775007694676,0.06116207951070336,0.01694915254237288,0.061068702290076333,0.26,True,False,False,easy chicken tikka masala,Poultry,Meat
399,Chicken Cordon Bleu,0.12879256965944272,0.1991869918699187,0.14866112650046168,0.07951070336391437,0.03389830508474576,0.061068702290076333,0.2,False,False,False,chicken cordon bleu,Poultry,Meat
400,Almond Nut Butter,0.024767801857585137,0.016260162601626018,0.032317636195752536,0.03058103975535168,0.11864406779661017,0.061068702290076333,0.06,True,True,True,almond nut butter,Comfort,Vegetarian
401,Classic New England Crab Cakes,0.1869969040247678,0.06097560975609756,0.09541397353031703,0.07951070336391437,0.03389830508474576,0.061068702290076333,0.1,False,False,False,classic new england crab cakes,Dessert,Vegetarian
402,Bittersweet chocolate pudding,0.028482972136222907,0.024390243902439025,0.05847953216374269,0.027522935779816515,0.03389830508474576,0.061068702290076333,0.04,True,True,False,bittersweet chocolate pudding,Dessert,Vegetarian
403,Buttermilk Cornbread and Sage Stuffing,0.07616099071207429,0.06910569105691057,0.20190827947060633,0.09785932721712538,0.06779661016949153,0.061068702290076333,0.23,False,False,False,buttermilk cornbread and sage stuffing,Grain/Pasta/Starch,Vegetarian
404,Stuffed mushrooms and Chow Mein noodles,0.3770897832817337,0.1951219512195122,0.4093567251461988,0.14984709480122324,0.0,0.061068702290076333,0.57,False,False,False,stuffed mushrooms and chow mein noodles,Veggies/Beans,Vegetarian
405,Spanakopita Cups,0.03467492260061919,0.016260162601626018,0.04863034779932287,0.03669724770642202,0.288135593220339,0.061068702290076333,0.04,False,False,False,spanakopita cups,Comfort,Vegetarian
406,Chocolate Pavlova with Winter Fruit,0.04891640866873064,0.008130081300813009,0.08279470606340412,0.04892966360856269,0.0847457627118644,0.22137404580152673,0.01,True,False,False,chocolate pavlova with winter fruit,Dessert,Vegetarian
407,Creamy Vegan Butternut Squash Mac and Cheese,0.052012383900928785,0.044715447154471545,0.0920283164050477,0.024464831804281346,0.03389830508474576,0.061068702290076333,0.14,False,False,True,creamy vegan butternut squash mac and cheese,Comfort,Vegetarian
409,Gingerbread Mummies,0.01609907120743034,0.008130081300813009,0.06278855032317636,0.01834862385321101,0.13559322033898305,0.061068702290076333,0.01,False,True,False,gingerbread mummies,Grain/Pasta/Starch,Vegetarian
410,Lamb Burgers With Tzatziki Sauce,0.22043343653250771,0.15447154471544716,0.18497999384425978,0.11314984709480122,0.01694915254237288,0.061068702290076333,0.24,False,False,False,lamb burgers with tzatziki sauce,Beef,Meat
411,Plantain Toffee Balls,0.04520123839009287,0.012195121951219513,0.12311480455524777,0.06116207951070336,0.0,0.061068702290076333,0.02,False,True,False,plantain toffee balls,Dessert,Vegetarian
412,Drunken Apple Cake,0.12817337461300307,0.036585365853658534,0.4050477069867652,0.18654434250764526,0.03389830508474576,0.061068702290076333,0.03,False,True,False,drunken apple cake,Dessert,Vegetarian
413,"Cauliflower, Brown Rice, and Vegetable Fried Rice",0.06687306501547988,0.028455284552845527,0.05509387503847338,0.01834862385321101,0.05084745762711865,0.03816793893129771,0.76,True,True,True,"cauliflower, brown rice, and vegetable fried rice",Veggies/Beans,Vegetarian
414,Brown Butter Twice Baked Sweet Potatoes,0.2185758513931888,0.06504065040650407,0.20806401969836874,0.16819571865443425,0.01694915254237288,0.13740458015267176,0.26,True,False,False,brown butter twice baked sweet potatoes,Grain/Pasta/Starch,Vegetarian
415,Hot Cross Buns,0.0043343653250774,0.0040650406504065045,0.02246845183133272,0.01529051987767584,0.0847457627118644,0.061068702290076333,0.0,False,True,False,hot cross buns,Grain/Pasta/Starch,Vegetarian
416,10 Minute Brownies,0.015479876160990709,0.008130081300813009,0.057863958140966454,0.03669724770642202,0.11864406779661017,0.061068702290076333,0.01,False,False,True,10 minute brownies,Dessert,Vegetarian
417,Apple Cheddar Turkey Burgers With Chipotle Yogurt Sauce,0.1634674922600619,0.15447154471544716,0.1061865189289012,0.04281345565749235,0.01694915254237288,0.061068702290076333,0.14,False,False,False,apple cheddar turkey burgers with chipotle yogurt sauce,Poultry,Meat
418,Corned Beef And Cabbage With Irish Mustard Sauce,0.3312693498452012,0.2073170731707317,0.25115420129270544,0.14984709480122324,0.03389830508474576,0.40458015267175573,0.44,True,False,False,corned beef and cabbage with irish mustard sauce,Beef,Meat
419,Fast Tiramisu,0.0458204334365325,0.028455284552845527,0.13019390581717452,0.10703363914373089,0.0847457627118644,0.061068702290076333,0.01,False,False,False,fast tiramisu,Dessert,Vegetarian
420,Grilled Spareribs With Birmingham Bbq Sauce,0.19318885448916406,0.23983739837398374,0.3727300707910126,0.29357798165137616,0.03389830508474576,0.061068702290076333,0.28,True,False,True,grilled spareribs with birmingham bbq sauce,Pork,Meat
421,Slow Cooker: Pork and Garbanzo Beans,0.17213622291021669,0.23577235772357724,0.13080947983995075,0.03363914373088685,0.03389830508474576,0.061068702290076333,0.76,True,False,True,slow cooker: pork and garbanzo beans,Pork,Meat
422,Deviled Eggs With Crab,0.06253869969040247,0.036585365853658534,0.028624192059095107,0.021406727828746176,0.03389830508474576,0.061068702290076333,0.03,True,False,False,deviled eggs with crab,Seafood,Meat
423,Coffee Cream Martinis,0.04643962848297213,0.0040650406504065045,0.06371191135734072,0.0061162079510703364,0.01694915254237288,0.061068702290076333,0.0,True,False,True,coffee cream martinis,Beverage,Vegetarian
424,Pulled Pork Nachos,0.0984520123839009,0.07723577235772358,0.1061865189289012,0.05198776758409786,0.05084745762711865,0.7404580152671756,0.15,True,False,False,pulled pork nachos,Pork,Meat
425,Arugula Walnut Pesto,0.024767801857585137,0.008130081300813009,0.02246845183133272,0.027522935779816515,0.01694915254237288,0.061068702290076333,0.09,True,False,False,arugula walnut pesto,Dip/Sauce,Vegetarian
426,Cannoli Ice Cream w. Pistachios & Dark Chocolate,0.0934984520123839,0.08536585365853659,0.17328408741151125,0.10091743119266056,0.00847457627118644,0.061068702290076333,0.07,True,True,False,cannoli ice cream w. pistachios & dark chocolate,Dessert,Vegetarian
427,Dried Fruit and Ginger Scones,0.028482972136222907,0.016260162601626018,0.08033240997229917,0.03363914373088685,0.05084745762711865,0.061068702290076333,0.01,False,False,False,dried fruit and ginger scones,Dessert,Vegetarian
428,Cheese Pork Chops,0.14303405572755418,0.14227642276422764,0.12434595260080025,0.09174311926605505,0.01694915254237288,0.03816793893129771,0.12,True,False,False,cheese pork chops,Pork,Meat
429,Brined Chicken Breast with Sautéed Onion Dipping Sauce,0.12260061919504642,0.13414634146341464,0.06371191135734072,0.012232415902140673,0.03389830508474576,0.061068702290076333,0.31,True,False,True,brined chicken breast with sautéed onion dipping sauce,Poultry,Meat
430,"Crockpot ""Refried"" Beans",0.009287925696594425,0.02032520325203252,0.023084025854108958,0.0,0.11864406779661017,0.061068702290076333,0.12,True,True,True,"crockpot ""refried"" beans",Veggies/Beans,Vegetarian
431,Layered Poppy Seed Pastries,0.030340557275541795,0.012195121951219513,0.057863958140966454,0.03058103975535168,0.1864406779661017,0.061068702290076333,0.02,False,True,False,layered poppy seed pastries,Dessert,Vegetarian
432,Turkish Chicken Salad with Home-made Cacik Yogurt Sauce,0.27368421052631575,0.2601626016260163,0.2154509079716836,0.12232415902140673,0.01694915254237288,0.061068702290076333,0.84,True,False,False,turkish chicken salad with home-made cacik yogurt sauce,Poultry,Meat
433,Cheesy Bacon Burger with Spicy Chipotle Aiolo Sauce,0.19380804953560368,0.2073170731707317,0.14804555247768544,0.06116207951070336,0.01694915254237288,0.061068702290076333,0.32,False,False,False,cheesy bacon burger with spicy chipotle aiolo sauce,Pork,Meat
436,Chili Pie with Green Chile and Cheddar Cornbread Crust,0.08978328173374611,0.14634146341463414,0.21206525084641428,0.12232415902140673,0.05084745762711865,0.08396946564885496,0.14,False,False,False,chili pie with green chile and cheddar cornbread crust,Dessert,Vegetarian
437,Chicken and White Bean Chili,0.08049535603715169,0.09349593495934959,0.12434595260080025,0.09174311926605505,0.059322033898305086,0.061068702290076333,0.07,False,False,False,chicken and white bean chili,Poultry,Meat
